"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar producto al carrito","Agregar producto al carrito","SUCCESS","2026-06-04T15:51:21.78-05:00[America/Bogota]","0.0","8.59"
"Consultar prestamos activos en la Biblioteca","Verificar la consulta de prestamos activos","SUCCESS","2026-06-17T15:49:03.9225599-05:00[America/Bogota]","0.0","9.43"
"Consultar prestamos por usuario en la Biblioteca","Verificar la consulta de prestamos por usuario","SUCCESS","2026-06-17T15:49:13.6695856-05:00[America/Bogota]","0.0","7.13"
"Consultar prestamos vencidos en la Biblioteca","Verificar la consulta de prestamos vencidos","SUCCESS","2026-06-17T15:49:21.1981598-05:00[America/Bogota]","0.0","7.1"
"Consultar libros en la Biblioteca","Verificar la consulta de libros","SUCCESS","2026-06-17T15:49:28.7345327-05:00[America/Bogota]","0.0","7.93"
"Realizar checkout","Realizar checkout","SUCCESS","2026-06-04T16:48:14.032-05:00[America/Bogota]","0.0","20.15"
"Eliminar producto del carrito","Eliminar producto del carrito","SUCCESS","2026-06-04T16:21:00.155-05:00[America/Bogota]","0.0","45.27"
"Autenticar en la pagina de AlmaSoft","Verificar la autenticacion exitosa en la pagina de AlmaSoft","FAILURE","2026-06-04T08:47:43.779-05:00[America/Bogota]","0.0","29.02"
"Autenticar en la pagina de","Verificar la autenticacion exitosa en la pagina de AlmaSoft","SUCCESS","2026-06-04T09:07:38.31-05:00[America/Bogota]","0.0","9.02"
"Autenticar en la pagina de Biblioteca","Verificar la autenticacion exitosa en la pagina de Biblioteca","SUCCESS","2026-06-17T15:49:37.0928595-05:00[America/Bogota]","0.0","6.0"
"Registrar devolución de libros","Verificar la devolución exitosa de un libro","SUCCESS","2026-06-17T15:49:43.4994273-05:00[America/Bogota]","0.0","6.81"
"Registrar libros en la Biblioteca","Verificar el registro exitoso de un libro","SUCCESS","2026-06-17T15:49:50.7198011-05:00[America/Bogota]","0.0","11.35"
"Registrar préstamos en la Biblioteca","Verificar el registro exitoso de un préstamo","SUCCESS","2026-06-17T15:50:02.432592-05:00[America/Bogota]","0.0","9.98"
"Registrar usuarios en la Biblioteca","Verificar el registro de un usuario con correo existente","ERROR","2026-06-11T15:48:56.29-05:00[America/Bogota]","0.0","29.66"
"Registrar usuarios en la Biblioteca","Verificar el registro exitoso de un usuario","SUCCESS","2026-06-17T15:50:12.8871108-05:00[America/Bogota]","0.0","10.84"
