"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar producto al carrito","Agregar producto al carrito","SUCCESS","2026-06-04T15:51:21.78-05:00[America/Bogota]","0.0","8.59"
"Realizar checkout","Realizar checkout","SUCCESS","2026-06-04T16:48:14.032-05:00[America/Bogota]","0.0","20.15"
"Eliminar producto del carrito","Eliminar producto del carrito","SUCCESS","2026-06-04T16:21:00.155-05:00[America/Bogota]","0.0","45.27"
"Autenticar en la pagina de AlmaSoft","Verificar la autenticacion exitosa en la pagina de AlmaSoft","FAILURE","2026-06-04T08:47:43.779-05:00[America/Bogota]","0.0","29.02"
"Autenticar en la pagina de","Verificar la autenticacion exitosa en la pagina de AlmaSoft","SUCCESS","2026-06-04T09:07:38.31-05:00[America/Bogota]","0.0","9.02"
"Autenticar en la pagina de Biblioteca","Verificar la autenticacion exitosa en la pagina de Biblioteca","SUCCESS","2026-06-11T16:45:10.026-05:00[America/Bogota]","0.0","6.96"
"Registrar devolución de libros","Verificar la devolución exitosa de un libro","SUCCESS","2026-06-11T16:45:17.818-05:00[America/Bogota]","0.0","6.96"
"Registrar libros en la Biblioteca","Verificar el registro exitoso de un libro","SUCCESS","2026-06-11T16:45:25.664-05:00[America/Bogota]","0.0","9.12"
"Registrar préstamos en la Biblioteca","Verificar el registro exitoso de un préstamo","SUCCESS","2026-06-11T16:45:35.647-05:00[America/Bogota]","0.0","8.75"
"Registrar usuarios en la Biblioteca","Verificar el registro de un usuario con correo existente","ERROR","2026-06-11T15:48:56.29-05:00[America/Bogota]","0.0","29.66"
"Registrar usuarios en la Biblioteca","Verificar el registro exitoso de un usuario","SUCCESS","2026-06-11T16:45:45.321-05:00[America/Bogota]","0.0","9.24"
